customer_id,first_name,last_name,email,signup_date,age,country
C0128,Elena,Young,elena.young128@example.com,2025-05-04,38,UAE
C0129,Chen,Lewis,chen.lewis129@example.com,2024-05-23,71,BANGLADESH
C0130,Chen,Miller,chen.miller130@example.com,2024-08-30,46,SPAIN
C0131,Sophia,Wilson,sophia.wilson131@example.com,2024-12-03,49,SOUTH KOREA
C0132,Sophia,Wilson,sophia.wilson132@example.com,2024-06-19,22,AUSTRALIA
C0133,Arjun,Lopez,arjun.lopez133@example.com,2023-07-11,39,NETHERLANDS
C0134,Samuel,Khan,samuel.khan134@example.com,2022-10-11,27,GERMANY
C0135,Diego,Jones,diego.jones135@example.com,2025-12-17,31,MEXICO
C0136,Mateo,Thompson,mateo.thompson136@example.com,2023-11-09,52,POLAND
C0137,Mateo,Garcia,mateo.garcia137@example.com,2023-02-28,71,DENMARK
C0138,Diego,Smith,diego.smith138@example.com,2025-03-25,42,INDIA
C0139,John,Jackson,john.jackson139@example.com,2023-09-04,66,NORWAY
C0140,Mateo,Walker,mateo.walker140@example.com,2025-01-23,69,JAPAN
C0141,Liam,Ramirez,liam.ramirez141@example.com,2023-03-26,35,DENMARK
C0142,Layla,Smith,layla.smith142@example.com,2024-03-07,39,SINGAPORE
C0143,Camila,Miller,camila.miller143@example.com,2024-08-15,26,JAPAN
C0144,Samuel,Smith,samuel.smith144@example.com,2024-03-17,55,CHINA
C0145,Jane,Khan,jane.khan145@example.com,2025-08-09,45,UK
C0146,Min,Davis,min.davis146@example.com,2022-04-13,34,NORWAY
C0147,Hiro,Martinez,hiro.martinez147@example.com,2024-07-20,38,NETHERLANDS
C0148,Diego,Wilson,diego.wilson148@example.com,2024-05-13,34,EGYPT
C0149,Sara,Clark,sara.clark149@example.com,2022-02-09,65,BANGLADESH
C0150,Maria,Jackson,maria.jackson150@example.com,2023-04-05,59,MEXICO
C0151,Amit,Smith,amit.smith151@example.com,2023-05-22,30,EGYPT
C0152,Jane,Jones,jane.jones152@example.com,2023-05-04,26,INDIA
C0153,Priya,Martinez,priya.martinez153@example.com,2024-08-10,62,SPAIN
C0154,Nina,Miller,nina.miller154@example.com,2025-05-25,56,NEW ZEALAND
C0155,Priya,Miller,priya.miller155@example.com,2023-09-30,24,CHINA
C0156,Jane,Thomas,jane.thomas156@example.com,2025-03-25,61,NORWAY
C0157,Camila,Rodriguez,camila.rodriguez157@example.com,2022-06-05,55,AUSTRALIA
C0158,Sophia,Brown,sophia.brown158@example.com,2025-11-28,67,ITALY
C0159,Ryan,Johnson,ryan.johnson159@example.com,2025-03-05,68,CANADA
C0160,Alex,Walker,alex.walker160@example.com,2024-05-27,60,SWEDEN
C0161,Wei,Lewis,wei.lewis161@example.com,2025-08-19,39,USA
C0162,Mateo,Ramirez,mateo.ramirez162@example.com,2022-08-05,45,SWEDEN
C0163,Min,Jones,min.jones163@example.com,2024-06-10,29,NEW ZEALAND
C0164,Elena,Wilson,elena.wilson164@example.com,2025-06-15,69,BANGLADESH
C0165,Ahmed,Sanchez,ahmed.sanchez165@example.com,2024-06-11,70,NEW ZEALAND
C0166,Zoe,Wilson,zoe.wilson166@example.com,2023-10-23,72,GERMANY
C0167,Sara,Wilson,sara.wilson167@example.com,2024-07-12,33,UAE
C0168,Min,Lee,min.lee168@example.com,2023-11-20,19,INDIA
C0169,Hiro,Davis,hiro.davis169@example.com,2024-09-25,31,SWEDEN
C0170,Ethan,Moore,ethan.moore170@example.com,2023-07-27,74,JAPAN
C0171,Mia,Young,mia.young171@example.com,2022-01-21,51,FRANCE
C0172,Sara,Lopez,sara.lopez172@example.com,2024-04-12,49,BANGLADESH
C0173,Sophia,Clark,sophia.clark173@example.com,2025-08-15,63,INDIA
C0174,Chen,Smith,chen.smith174@example.com,2022-07-10,36,GERMANY
C0175,Camila,Lopez,camila.lopez175@example.com,2023-09-20,60,CHINA
C0176,Nina,Clark,nina.clark176@example.com,2025-02-07,51,SWEDEN
C0177,Isabella,Young,isabella.young177@example.com,2023-11-09,40,AUSTRALIA
C0178,Min,Wilson,min.wilson178@example.com,2023-09-20,34,GERMANY
C0179,Priya,Rodriguez,priya.rodriguez179@example.com,2023-10-09,25,NEW ZEALAND
C0180,Samuel,Davis,samuel.davis180@example.com,2023-01-28,31,NEW ZEALAND
C0181,Ahmed,Wilson,ahmed.wilson181@example.com,2025-04-22,66,PAKISTAN
C0182,Ryan,Anderson,ryan.anderson182@example.com,2022-07-25,71,FRANCE
C0183,Arjun,Hernandez,arjun.hernandez183@example.com,2024-01-10,29,ITALY
C0184,John,Walker,john.walker184@example.com,2022-09-17,35,CANADA
C0185,Maria,Young,maria.young185@example.com,2023-08-22,62,UK
C0186,Layla,Brown,layla.brown186@example.com,2022-01-26,54,ITALY
C0187,Ahmed,Clark,ahmed.clark187@example.com,2024-06-21,39,IRELAND
C0188,Maria,Gonzalez,maria.gonzalez188@example.com,2024-09-05,25,EGYPT
C0189,Wei,Perez,wei.perez189@example.com,2024-10-04,22,CHINA
C0190,Maria,Jones,maria.jones190@example.com,2022-11-02,69,CHINA
C0191,Ananya,Khan,ananya.khan191@example.com,2023-05-24,25,BANGLADESH
C0192,Mateo,Hernandez,mateo.hernandez192@example.com,2024-12-06,42,POLAND
C0193,Chen,Thomas,chen.thomas193@example.com,2025-04-20,45,ITALY
C0194,Daniel,Garcia,daniel.garcia194@example.com,2025-06-02,65,BRAZIL
C0195,Olivia,Martinez,olivia.martinez195@example.com,2023-06-26,60,MEXICO
C0196,Lucas,Lopez,lucas.lopez196@example.com,2022-12-22,53,MEXICO
C0197,Lucas,Doe,lucas.doe197@example.com,2024-04-16,46,AUSTRALIA
C0198,Ryan,Clark,ryan.clark198@example.com,2023-08-20,20,GERMANY
C0199,Arjun,Anderson,arjun.anderson199@example.com,2025-12-10,73,POLAND
C0200,Wei,Hernandez,wei.hernandez200@example.com,2023-06-26,68,SAUDI ARABIA
C0201,Zoe,Rodriguez,zoe.rodriguez201@example.com,2024-05-20,25,BANGLADESH
C0202,Liam,Jones,liam.jones202@example.com,2023-06-29,70,UK
C0203,Wei,Garcia,wei.garcia203@example.com,2022-12-06,68,ITALY
C0204,Ryan,Anderson,ryan.anderson204@example.com,2024-06-18,25,POLAND
C0205,Ananya,Perez,ananya.perez205@example.com,2023-07-12,50,BANGLADESH
C0206,Layla,Harris,layla.harris206@example.com,2022-06-14,56,CANADA
C0207,Isabella,Taylor,isabella.taylor207@example.com,2025-05-21,34,USA
C0208,Sara,Hernandez,sara.hernandez208@example.com,2025-10-12,71,NIGERIA
C0209,Daniel,Smith,daniel.smith209@example.com,2025-10-08,70,SPAIN
C0210,Daniel,Patel,daniel.patel210@example.com,2022-12-25,48,PAKISTAN
C0211,Chen,Wilson,chen.wilson211@example.com,2023-01-07,55,DENMARK
C0212,Layla,Khan,layla.khan212@example.com,2024-08-20,40,DENMARK
C0213,Yuki,Taylor,yuki.taylor213@example.com,2025-10-04,24,NIGERIA
C0214,Lucas,Moore,lucas.moore214@example.com,2024-04-23,62,INDIA
C0215,Arjun,Perez,arjun.perez215@example.com,2025-01-31,20,POLAND
C0216,Sara,Taylor,sara.taylor216@example.com,2023-06-01,38,BRAZIL
C0217,Camila,Lewis,camila.lewis217@example.com,2022-01-03,60,NIGERIA
C0218,Samuel,Sanchez,samuel.sanchez218@example.com,2024-04-26,21,FRANCE
C0219,Elena,Martin,elena.martin219@example.com,2025-06-29,66,INDIA
C0220,Chen,Garcia,chen.garcia220@example.com,2023-02-21,35,BANGLADESH
C0221,Omar,Anderson,omar.anderson221@example.com,2024-06-16,74,AUSTRALIA
C0222,Layla,Johnson,layla.johnson222@example.com,2022-03-01,58,JAPAN
C0223,Sophia,Miller,sophia.miller223@example.com,2023-09-29,53,USA
C0224,Grace,Thompson,grace.thompson224@example.com,2022-07-10,32,EGYPT
C0225,Priya,Sanchez,priya.sanchez225@example.com,2022-08-29,59,EGYPT
C0226,Fatima,Ramirez,fatima.ramirez226@example.com,2023-08-21,50,AUSTRALIA
C0227,Mia,Thompson,mia.thompson227@example.com,2024-09-15,48,GERMANY
C0228,Min,Young,min.young228@example.com,2022-10-24,42,FRANCE
C0229,Ryan,Lewis,ryan.lewis229@example.com,2022-10-07,73,MEXICO
C0230,Mia,Thompson,mia.thompson230@example.com,2023-11-28,68,PAKISTAN
C0231,Mia,Doe,mia.doe231@example.com,2023-08-03,64,ITALY
C0232,Zoe,Ramirez,zoe.ramirez232@example.com,2022-11-01,46,BANGLADESH
C0233,Ahmed,Jackson,ahmed.jackson233@example.com,2023-11-12,53,UAE
C0234,Samuel,Lee,samuel.lee234@example.com,2024-07-21,38,NIGERIA
C0235,Noah,Lopez,noah.lopez235@example.com,2025-03-17,42,GERMANY
C0236,Mateo,Patel,mateo.patel236@example.com,2023-10-14,65,INDIA
C0237,Diego,Lee,diego.lee237@example.com,2025-09-21,68,EGYPT
C0238,Fatima,Ramirez,fatima.ramirez238@example.com,2022-03-17,26,PAKISTAN
C0239,Zoe,Moore,zoe.moore239@example.com,2022-07-25,73,NIGERIA
C0240,Chen,Brown,chen.brown240@example.com,2024-12-13,47,USA
C0241,Fatima,Thompson,fatima.thompson241@example.com,2025-09-02,27,MEXICO
C0242,Ahmed,Gonzalez,ahmed.gonzalez242@example.com,2023-11-25,57,AUSTRALIA
C0243,Camila,Khan,camila.khan243@example.com,2023-11-04,72,SINGAPORE
C0244,Samuel,Lee,samuel.lee244@example.com,2023-10-11,58,AUSTRALIA
C0245,Layla,Walker,layla.walker245@example.com,2022-03-15,57,MEXICO
C0246,Sophia,Anderson,sophia.anderson246@example.com,2023-04-11,65,MEXICO
C0247,Isabella,Brown,isabella.brown247@example.com,2025-07-21,63,NIGERIA
C0248,David,Harris,david.harris248@example.com,2022-12-07,62,ITALY
C0249,Jane,Patel,jane.patel249@example.com,2023-10-27,68,CANADA
C0250,Arjun,Jackson,arjun.jackson250@example.com,2024-02-07,45,UK
